number_id,claim_id,source_id,value,unit,as_of,basis,note
num-iwi-max-term-water,claim-makarewa-consent-duration,te-tangi-a-tauira-2008,25,years,2008-02-14,maximum duration advocated by iwi policy,Te Tangi a Tauira s3.5.14 policy 17. Advocacy position written for water takes generally not Makarewa
num-freeair-fan-share-ssrc,claim-makarewa-cooling-method,ssrc-s128-review-form-2026-08,80,percent,2026-08-05,share of operating time on free-air cooling fans as stated by the objectors,Form says more than 80%. No source given; bears on how often the adiabatic water-based mode runs
num-noise-baseline-days-ssrc,claim-makarewa-noise-assessment,ssrc-s128-review-form-2026-08,7,days,2026-08-05,duration of baseline noise monitoring as described by the objectors,One season one position A-weighted only per the form. Needs checking against the Marshall Day assessment
num-transformers-modelled-ssrc,claim-makarewa-noise-assessment,ssrc-s128-review-form-2026-08,2,units,2026-08-05,transformers modelled in the noise assessment as described by the objectors,Form says the HV substation is under-specified with no frequency data
num-noise-night-la90-baseline,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,26,dB LA90,2025-04-22,measured night-time background at the baseline position as cited by the objectors,From the MDA report; baseline monitored 15-22 April 2025 at a single position
num-noise-night-predicted,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,35,dB LAeq,2025-08-28,applicant-commissioned prediction at the notional boundary as cited by the objectors,MDA report Rp 001 R04 20220451. The objectors say it modelled the wrong primary noise source
num-noise-night-limit-notional,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,40,dB LAeq(15min),2026-07-26,district plan night-time limit at the notional boundary of a dwelling,General Rural Zone. The GRUZ property boundary limit is 45
num-chillers,claim-makarewa-cooling-method,ssrc-s128-request-2026-07,147,units,2026-07-26,chillers in the consented design as described by the objectors,The objectors say chillers run under 20% of the time as backup to free-air cooling
num-diesel-storage,claim-makarewa-diesel-generators,ssrc-s128-request-2026-07,840000,L,2026-07-26,approximate diesel stored on site as described by the objectors,Partly obscured on the published page image
num-generator-tank-greens,claim-makarewa-diesel-generators,greens-national-policy-response-2026-08,10000,L,2026-08-14,per generator as stated by the Greens,Restates the consented design
num-exhaust-stack-greens,claim-makarewa-diesel-generators,greens-national-policy-response-2026-08,15,m,2026-08-14,exhaust stack height per generator as stated by the Greens,Restates the consented design
num-dc-share-petition,claim-nz-datacentre-electricity-share,greens-pause-petition-2026,6,percent,2026-07-26,Datagrid alone as share of total supply,Holds against MBIE: 280 MW at full load is 6.04% of 2025 consumption
num-water-daily-petition,claim-makarewa-water-take,greens-pause-petition-2026,600000,L/day,2026-07-26,"consented maximum as restated by the petition, rounded",Consent gives 604800 L/day
num-water-annual-petition,claim-makarewa-water-take,greens-pause-petition-2026,220000000,L/yr,2026-07-26,"consented maximum as restated by the petition, rounded",Consent gives 220752000 L/yr
num-it-capacity-ssrc,claim-makarewa-power-draw,ssrc-s128-request-2026-07,280,MW,2026-07-26,IT capacity as described by the objectors,Across three modules
num-capex-ssrc,claim-makarewa-capex,ssrc-s128-request-2026-07,3500000000,NZD,2026-07-26,headline capital cost as cited by the objectors,Datagrid gave $5b in August
num-site-area-ssrc,claim-makarewa-site-footprint,ssrc-s128-request-2026-07,49,ha,2026-07-26,site area as described by the objectors,342 and 370 Flora Road East and 63 Taylor Road
num-data-halls-ssrc,claim-makarewa-site-footprint,ssrc-s128-request-2026-07,6,units,2026-07-26,data halls in the consented design as described by the objectors,Each approximately 170 m by 80 m and 12 m high
num-gxp-area-ssrc,claim-makarewa-site-footprint,ssrc-s128-request-2026-07,4,ha,2026-07-26,GXP substation area as described by the objectors,Approximate
num-generators-ssrc,claim-makarewa-diesel-generators,ssrc-s128-request-2026-07,84,units,2026-07-26,consented count as described by the objectors,Emergency generators
num-ppa-mw-ssrc,claim-makarewa-mercury-stake,ssrc-s128-request-2026-07,140,MW,2026-07-26,long-term PPA as described by the objectors,Power Purchase Option Agreement with Mercury
num-ppa-term-ssrc,claim-makarewa-mercury-stake,ssrc-s128-request-2026-07,15,years,2026-07-26,PPA term as described by the objectors,Power Purchase Option Agreement with Mercury
num-scale-ratio-ssrc,claim-makarewa-power-draw,ssrc-s128-request-2026-07,12,times,2026-07-26,ratio to the largest existing NZ data centre as claimed by the objectors,Stated as more than 12 times larger. Unverified
num-nz-dc-capacity-ssrc,claim-nz-datacentre-capacity,ssrc-s128-request-2026-07,161,MW,2026-07-26,installed national data centre capacity as cited by the objectors,Attributed to Baxtel and DatacenterDynamics. Unverified
num-nz-dc-count-ssrc,claim-nz-datacentre-capacity,ssrc-s128-request-2026-07,21,facilities,2026-07-26,number of existing NZ data centres as cited by the objectors,Attributed to Baxtel and DatacenterDynamics. Unverified
num-freeair-share-request,claim-makarewa-cooling-method,ssrc-s128-request-2026-07,80,percent,2026-07-26,share of runtime on free-air cooling attributed by the objectors to the applicant,Stated as more than 80%. No document reference given
num-chiller-share-request,claim-makarewa-cooling-method,ssrc-s128-request-2026-07,20,percent,2026-07-26,share of runtime on chillers attributed by the objectors to the applicant,"Stated as less than 20%, backup only"
num-chiller-lwa-day,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,95,dB LWA,2025-08-28,modelled chiller sound power daytime as cited by the objectors,MDA report Table 4 page 11
num-chiller-lwa-night,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,91,dB LWA,2025-08-28,modelled chiller sound power night-time as cited by the objectors,MDA report Table 4 page 11
num-transformer-lp,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,45,dB Lp at 50 m,2025-08-28,modelled transformer sound pressure as cited by the objectors,Two transformers; no octave band data per the objectors
num-noise-day-laeq-baseline,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,37,dB LAeq,2025-04-22,measured daytime ambient at the baseline position as cited by the objectors,From the MDA report; 07:00-22:00
num-noise-day-la90-baseline,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,31,dB LA90,2025-04-22,measured daytime background at the baseline position as cited by the objectors,From the MDA report
num-noise-night-laeq-baseline,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,30,dB LAeq,2025-04-22,measured night-time ambient at the baseline position as cited by the objectors,From the MDA report; 22:00-07:00
num-noise-day-predicted,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,38,dB LAeq,2025-08-28,applicant-commissioned daytime prediction at the notional boundary as cited by the objectors,Partly obscured on the published page image
num-noise-baseline-days-request,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,7,days,2025-04-22,duration of baseline noise monitoring as described by the objectors,15-22 April 2025; single position; autumn only
num-groundwater-depth-min,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,1.0,m below ground,2026-07-26,shallow end of the groundwater table as cited by the objectors,From the PDP geotechnical report; bears on low-frequency propagation
num-groundwater-depth-max,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,2.0,m below ground,2026-07-26,deep end of the groundwater table as cited by the objectors,From the PDP geotechnical report
num-limit-gruz-day-laeq,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,65,dB LAeq(15min),2026-07-26,district plan daytime limit at a GRUZ property boundary,As cited by the objectors
num-limit-gruz-day-lamax,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,85,dB LAmax,2026-07-26,district plan daytime maximum at a GRUZ property boundary,As cited by the objectors
num-limit-gruz-night-laeq,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,45,dB LAeq(15min),2026-07-26,district plan night-time limit at a GRUZ property boundary,As cited by the objectors
num-limit-gruz-night-lamax,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,70,dB LAmax,2026-07-26,district plan night-time maximum at a GRUZ property boundary,As cited by the objectors
num-limit-notional-day-laeq,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,50,dB LAeq(15min),2026-07-26,district plan daytime limit at the notional boundary of a dwelling,As cited by the objectors
num-limit-notional-day-lamax,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,75,dB LAmax,2026-07-26,district plan daytime maximum at the notional boundary of a dwelling,As cited by the objectors
num-limit-notional-night-lamax,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,70,dB LAmax,2026-07-26,district plan night-time maximum at the notional boundary of a dwelling,As cited by the objectors
num-auckland-checklist-share,claim-makarewa-noise-assessment,ssrc-s128-request-2026-07,60,percent,2026-07-26,share of proposed checklist items already applied by Auckland Council as claimed by the objectors,Approximate. The checklist enclosure is not in the corpus
num-proposed-conditions,claim-makarewa-consent-review,ssrc-s128-request-2026-07,14,conditions,2026-07-26,conditions proposed by the objectors,"7 pre-construction, 1 pre-operational, 4 operational, 2 review"
num-baseline-months-proposed,claim-makarewa-consent-review,ssrc-s128-request-2026-07,3,months,2026-07-26,minimum pre-operational baseline proposed by the objectors,"Condition B1, at 2 or more receiver locations"
num-ack-working-days,claim-makarewa-consent-review,ssrc-s128-request-2026-07,10,working days,2026-07-26,time the objectors asked the council to take to acknowledge receipt,Request 1 of 6
num-decide-working-days,claim-makarewa-consent-review,ssrc-s128-request-2026-07,20,working days,2026-07-26,time the objectors asked the council to take to decide whether to review,Request 2 of 6
